"outcome","cohort","att","se","ci_lo","ci_hi","p_value","signif"
"fiscal_balance_pc",2013,-556.2,358.9,-1259.7,147.3,0.121,""
"fiscal_balance_pc",2014,-303.8,209.7,-714.7,107.1,0.147,""
"fiscal_balance_pc",2015,-104,332.8,-756.3,548.3,0.755,""
"fiscal_balance_pc",2016,2050,1392.3,-679,4778.9,0.141,""
"fiscal_balance_pc",2017,344.5,398.7,-436.9,1125.9,0.388,""
"fiscal_balance_pc",2018,-96.5,162.2,-414.3,221.4,0.552,""
"rev_total_pc",2013,408.7,1626.4,-2778.9,3596.3,0.802,""
"rev_total_pc",2014,-47.9,704.1,-1428,1332.2,0.946,""
"rev_total_pc",2015,875.9,959.1,-1003.8,2755.7,0.361,""
"rev_total_pc",2016,2743.5,2023.7,-1222.8,6709.8,0.175,""
"rev_total_pc",2017,881.9,629.1,-351,2114.8,0.161,""
"rev_total_pc",2018,107,180.3,-246.3,460.3,0.553,""
"rev_proptax_pc",2013,-49.5,718.5,-1457.8,1358.7,0.945,""
"rev_proptax_pc",2014,-281.7,389.7,-1045.5,482,0.47,""
"rev_proptax_pc",2015,360.1,426.1,-475,1195.2,0.398,""
"rev_proptax_pc",2016,2276.2,1683,-1022.4,5574.8,0.176,""
"rev_proptax_pc",2017,522.1,487.3,-433,1477.2,0.284,""
"rev_proptax_pc",2018,-123.2,75,-270.2,23.9,0.101,""
"exp_capital_pc",2013,887.5,1813.5,-2666.8,4441.8,0.625,""
"exp_capital_pc",2014,242.9,679,-1087.9,1573.8,0.72,""
"exp_capital_pc",2015,912.2,1126.4,-1295.6,3120,0.418,""
"exp_capital_pc",2016,760.6,545.9,-309.4,1830.6,0.164,""
"exp_capital_pc",2017,573.3,441.9,-292.8,1439.4,0.195,""
"exp_capital_pc",2018,120,106.6,-89,328.9,0.261,""
